fullpath,item_idx
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/35/1073.png,35
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/35/1074.png,35
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/35/1075.png,35
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/350/1076.png,350
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/350/1077.png,350
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/350/1078.png,350
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/350/1079.png,350
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/351/1080.png,351
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/351/1081.png,351
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/351/1082.png,351
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/351/1083.png,351
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/352/1084.png,352
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/352/1085.png,352
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/352/1086.png,352
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/352/1087.png,352
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/353/1088.png,353
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/353/1089.png,353
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/353/1090.png,353
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/353/1091.png,353
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/355/1092.png,355
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/355/1093.png,355
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/355/1094.png,355
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/355/1095.png,355
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/356/1096.png,356
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/356/1097.png,356
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/356/1098.png,356
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/356/1099.png,356
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/358/1104.png,358
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/358/1105.png,358
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/358/1106.png,358
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/358/1107.png,358
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/359/1108.png,359
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/359/1109.png,359
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/359/1110.png,359
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/359/1111.png,359
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/36/1112.png,36
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/36/1113.png,36
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/36/1114.png,36
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/36/1115.png,36
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/360/1116.png,360
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/360/1117.png,360
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/360/1118.png,360
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/360/1119.png,360
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/361/1120.png,361
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/361/1121.png,361
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/361/1122.png,361
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/361/1123.png,361
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/362/1124.png,362
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/362/1125.png,362
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/362/1126.png,362
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/362/1127.png,362
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/363/1128.png,363
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/363/1129.png,363
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/363/1130.png,363
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/363/1131.png,363
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/364/1132.png,364
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/364/1133.png,364
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/364/1134.png,364
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/364/1135.png,364
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/365/1136.png,365
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/365/1137.png,365
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/365/1138.png,365
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/365/1139.png,365
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/366/1140.png,366
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/366/1141.png,366
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/366/1142.png,366
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/366/1143.png,366
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/367/1144.png,367
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/367/1145.png,367
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/367/1146.png,367
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/367/1147.png,367
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/368/1148.png,368
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/368/1149.png,368
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/368/1150.png,368
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/368/1151.png,368
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/369/1152.png,369
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/369/1153.png,369
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/369/1154.png,369
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/369/1155.png,369
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/37/1156.png,37
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/37/1157.png,37
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/37/1158.png,37
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/37/1159.png,37
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/370/1160.png,370
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/370/1161.png,370
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/370/1162.png,370
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/370/1163.png,370
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/371/1164.png,371
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/371/1165.png,371
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/371/1166.png,371
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/371/1167.png,371
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/372/1168.png,372
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/372/1169.png,372
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/372/1170.png,372
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/372/1171.png,372
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/373/1172.png,373
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/373/1173.png,373
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/373/1174.png,373
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/373/1175.png,373
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/374/1176.png,374
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/374/1177.png,374
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/374/1178.png,374
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/374/1179.png,374
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/375/1180.png,375
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/375/1181.png,375
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/375/1182.png,375
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/375/1183.png,375
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/376/1184.png,376
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/376/1185.png,376
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/376/1186.png,376
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/376/1187.png,376
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/377/1188.png,377
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/377/1189.png,377
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/377/1190.png,377
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/377/1191.png,377
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/379/1196.png,379
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/379/1197.png,379
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/379/1198.png,379
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/379/1199.png,379
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/38/1200.png,38
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/38/1201.png,38
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/38/1202.png,38
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/38/1203.png,38
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/380/1204.png,380
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/380/1205.png,380
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/380/1206.png,380
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/380/1207.png,380
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/381/1208.png,381
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/381/1209.png,381
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/381/1210.png,381
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/381/1211.png,381
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/382/1212.png,382
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/382/1213.png,382
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/382/1214.png,382
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/382/1215.png,382
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/383/1216.png,383
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/383/1217.png,383
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/383/1218.png,383
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/383/1219.png,383
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/384/1220.png,384
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/384/1221.png,384
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/384/1222.png,384
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/384/1223.png,384
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/385/1224.png,385
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/385/1225.png,385
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/385/1226.png,385
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/385/1227.png,385
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/386/1228.png,386
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/386/1229.png,386
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/386/1230.png,386
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/386/1231.png,386
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/387/1232.png,387
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/387/1233.png,387
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/387/1234.png,387
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/387/1235.png,387
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/388/1236.png,388
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/388/1237.png,388
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/388/1238.png,388
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/388/1239.png,388
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/389/1240.png,389
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/389/1241.png,389
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/389/1242.png,389
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/389/1243.png,389
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/39/1244.png,39
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/39/1245.png,39
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/39/1246.png,39
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/39/1247.png,39
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/390/1248.png,390
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/390/1249.png,390
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/390/1250.png,390
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/390/1251.png,390
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/391/1252.png,391
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/391/1253.png,391
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/391/1254.png,391
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/391/1255.png,391
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/392/1256.png,392
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/392/1257.png,392
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/392/1258.png,392
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/392/1259.png,392
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/393/1260.png,393
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/393/1261.png,393
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/393/1262.png,393
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/393/1263.png,393
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/394/1264.png,394
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/394/1265.png,394
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/394/1266.png,394
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/394/1267.png,394
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/395/1268.png,395
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/395/1269.png,395
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/395/1270.png,395
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/395/1271.png,395
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/396/1272.png,396
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/396/1273.png,396
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/396/1274.png,396
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/396/1275.png,396
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/397/1276.png,397
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/397/1277.png,397
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/397/1278.png,397
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/397/1279.png,397
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/398/1280.png,398
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/398/1281.png,398
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/398/1282.png,398
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/398/1283.png,398
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/4/1288.png,4
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/4/1289.png,4
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/4/1290.png,4
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/4/1291.png,4
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/40/1292.png,40
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/40/1293.png,40
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/40/1294.png,40
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/40/1295.png,40
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/400/1296.png,400
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/400/1297.png,400
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/400/1298.png,400
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/400/1299.png,400
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/401/1300.png,401
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/401/1301.png,401
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/401/1302.png,401
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/401/1303.png,401
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/402/1304.png,402
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/402/1305.png,402
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/402/1306.png,402
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/402/1307.png,402
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/403/1308.png,403
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/403/1309.png,403
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/403/1310.png,403
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/403/1311.png,403
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/404/1312.png,404
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/404/1313.png,404
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/404/1314.png,404
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/404/1315.png,404
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/405/1316.png,405
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/405/1317.png,405
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/405/1318.png,405
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/405/1319.png,405
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/406/1320.png,406
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/406/1321.png,406
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/406/1322.png,406
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/406/1323.png,406
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/407/1324.png,407
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/407/1325.png,407
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/407/1326.png,407
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/407/1327.png,407
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/408/1328.png,408
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/408/1329.png,408
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/408/1330.png,408
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/408/1331.png,408
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/409/1332.png,409
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/409/1333.png,409
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/409/1334.png,409
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/409/1335.png,409
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/41/1336.png,41
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/41/1337.png,41
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/41/1338.png,41
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/41/1339.png,41
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/410/1340.png,410
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/410/1341.png,410
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/410/1342.png,410
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/410/1343.png,410
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/411/1344.png,411
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/411/1345.png,411
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/411/1346.png,411
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/411/1347.png,411
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/412/1348.png,412
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/412/1349.png,412
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/412/1350.png,412
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/412/1351.png,412
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/413/1352.png,413
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/413/1353.png,413
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/413/1354.png,413
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/413/1355.png,413
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/414/1356.png,414
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/414/1357.png,414
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/414/1358.png,414
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/414/1359.png,414
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/415/1360.png,415
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/415/1361.png,415
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/415/1362.png,415
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/415/1363.png,415
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/416/1364.png,416
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/416/1365.png,416
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/416/1366.png,416
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/416/1367.png,416
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/417/1368.png,417
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/417/1369.png,417
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/417/1370.png,417
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/417/1371.png,417
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/418/1372.png,418
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/418/1373.png,418
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/418/1374.png,418
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/418/1375.png,418
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/42/1380.png,42
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/42/1381.png,42
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/42/1382.png,42
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/42/1383.png,42
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/420/1384.png,420
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/420/1385.png,420
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/420/1386.png,420
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/420/1387.png,420
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/421/1388.png,421
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/421/1389.png,421
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/421/1390.png,421
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/421/1391.png,421
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/422/1392.png,422
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/422/1393.png,422
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/422/1394.png,422
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/422/1395.png,422
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/423/1396.png,423
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/423/1397.png,423
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/423/1398.png,423
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/423/1399.png,423
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/424/1400.png,424
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/424/1401.png,424
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/424/1402.png,424
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/424/1403.png,424
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/425/1404.png,425
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/425/1405.png,425
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/425/1406.png,425
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/425/1407.png,425
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/426/1408.png,426
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/426/1409.png,426
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/426/1410.png,426
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/426/1411.png,426
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/427/1412.png,427
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/427/1413.png,427
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/427/1414.png,427
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/427/1415.png,427
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/428/1416.png,428
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/428/1417.png,428
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/428/1418.png,428
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/428/1419.png,428
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/429/1420.png,429
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/429/1421.png,429
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/429/1422.png,429
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/429/1423.png,429
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/43/1424.png,43
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/43/1425.png,43
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/43/1426.png,43
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/43/1427.png,43
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/430/1428.png,430
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/430/1429.png,430
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/430/1430.png,430
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/430/1431.png,430
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/431/1432.png,431
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/431/1433.png,431
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/431/1434.png,431
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/431/1435.png,431
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/432/1436.png,432
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/432/1437.png,432
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/432/1438.png,432
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/432/1439.png,432
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/433/1440.png,433
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/433/1441.png,433
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/433/1442.png,433
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/433/1443.png,433
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/434/1444.png,434
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/434/1445.png,434
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/434/1446.png,434
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/434/1447.png,434
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/435/1448.png,435
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/435/1449.png,435
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/435/1450.png,435
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/435/1451.png,435
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/436/1452.png,436
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/436/1453.png,436
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/436/1454.png,436
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/436/1455.png,436
/mnt/datadrive/asos_dataset/tshirts_orig_bigest/437/1456.png,437
